id,Calories
755087,162.94223
755088,160.83505
755089,97.456635
755090,64.21888
755091,4.8710303
755092,179.30156
755093,73.48294
755094,91.01774
755095,15.328435
755096,12.447029
755097,162.16833
755098,204.44838
755099,9.368879
755100,30.640324
755101,163.70868
755102,61.584362
755103,83.303566
755104,110.6422
755105,39.855774
755106,107.36693
755107,91.684715
755108,86.7737
755109,131.69206
755110,179.75143
755111,47.935684
755112,16.34216
755113,4.7297063
755114,22.86082
755115,214.15714
755116,134.03781
755117,17.214123
755118,165.69414
755119,66.57694
755120,149.75986
755121,27.951696
755122,11.759317
755123,113.081345
755124,133.70758
755125,43.542522
755126,158.40332
755127,82.758804
755128,71.46582
755129,98.506996
755130,46.21362
755131,153.89525
755132,67.09774
755133,24.629818
755134,46.511658
755135,205.88028
755136,100.14798
755137,156.69556
755138,144.54633
755139,130.56017
755140,210.54643
755141,16.75809
755142,15.277683
755143,24.502827
755144,7.110034
755145,178.58826
755146,24.64562
755147,249.3436
755148,22.242088
755149,147.30075
755150,188.7917
755151,112.92073
755152,173.07274
755153,40.00071
755154,52.04259
755155,30.751896
755156,114.776535
755157,44.625416
755158,75.83101
755159,50.873844
755160,20.58173
755161,8.297467
755162,207.37459
755163,185.7259
755164,99.60033
755165,120.49917
755166,84.8799
755167,35.947536
755168,127.45552
755169,35.912693
755170,83.57396
755171,55.22151
755172,47.97395
755173,55.53616
755174,74.59452
755175,35.824856
755176,57.771576
755177,18.718462
755178,12.57485
755179,16.048054
755180,156.67685
755181,88.17084
755182,8.5289
755183,66.44385
755184,8.520172
755185,53.52515
755186,164.13286
755187,33.172882
755188,80.23318
755189,184.77231
755190,58.013927
755191,116.21705
755192,144.35878
755193,62.72825
755194,159.0166
755195,118.44812
755196,108.45407
755197,153.1445
755198,78.68474
755199,36.565727
755200,53.61982
755201,77.75349
755202,54.109276
755203,183.43852
755204,191.61784
755205,75.59349
755206,119.49191
755207,25.19199
755208,197.42787
755209,14.657387
755210,112.10787
755211,124.52946
755212,64.389275
755213,131.46681
755214,15.963062
755215,144.0174
755216,24.003069
755217,94.77812
755218,18.534239
755219,180.92473
755220,7.9828997
755221,8.497115
755222,83.50367
755223,48.823757
755224,142.37338
755225,60.0662
755226,63.328014
755227,31.672832
755228,40.797108
755229,149.64366
755230,20.359863
755231,22.721567
755232,140.43303
755233,20.416384
755234,54.312466
755235,74.76813
755236,107.23484
755237,33.30011
755238,176.35118
755239,154.808
755240,126.19003
755241,101.29098
755242,85.75534
755243,154.71512
755244,67.068405
755245,70.74895
755246,52.939598
755247,3.2691548
755248,180.43207
755249,38.555103
755250,94.15438
755251,153.18562
755252,115.40981
755253,6.934887
755254,53.53368
755255,48.811897
755256,108.08813
755257,148.3069
755258,59.981365
755259,132.5889
755260,132.60344
755261,200.99008
755262,42.32568
755263,40.152344
755264,61.529694
755265,70.87664
755266,23.256184
755267,7.553889
755268,57.52425
755269,66.30834
755270,186.94778
755271,165.44093
755272,89.825226
755273,40.041183
755274,17.637615
755275,37.33061
755276,2.8233705
755277,48.59951
755278,80.23762
755279,1.2220478
755280,72.570984
755281,157.95787
755282,79.75087
755283,47.46813
755284,135.15579
755285,52.375443
755286,9.328348
755287,196.10507
755288,158.98755
755289,28.07351
755290,40.94885
755291,228.05542
755292,167.55513
755293,4.9093738
755294,4.9934087
755295,150.05319
755296,37.06536
755297,123.40979
755298,194.44844
755299,56.84595
755300,151.97023
755301,166.9454
755302,114.73575
755303,101.188095
755304,144.96703
755305,164.73465
755306,157.7274
755307,91.67953
755308,145.71605
755309,57.11596
755310,44.800564
755311,37.033092
755312,14.642129
755313,98.07721
755314,33.45433
755315,112.83133
755316,6.266278
755317,112.63161
755318,7.903898
755319,89.529564
755320,93.77486
755321,202.70071
755322,21.636602
755323,8.936926
755324,22.55838
755325,170.91049
755326,70.79763
755327,24.822088
755328,96.50701
755329,1.8762475
755330,57.618397
755331,79.301285
755332,45.88899
755333,130.61359
755334,110.99295
755335,15.340791
755336,8.080509
755337,178.92996
755338,207.52145
755339,94.51749
755340,150.57578
755341,2.5997396
755342,190.84991
755343,92.01208
755344,19.375074
755345,184.55547
755346,151.52917
755347,152.22446
755348,194.5663
755349,32.843494
755350,156.32884
755351,145.81798
755352,57.869534
755353,3.484725
755354,22.06194
755355,104.91251
755356,27.944939
755357,20.10405
755358,51.245197
755359,90.719246
755360,30.126038
755361,82.64881
755362,10.137908
755363,118.64354
755364,6.2123103
755365,16.90882
755366,148.84708
755367,112.16431
755368,4.218756
755369,97.29881
755370,9.865321
755371,203.79576
755372,94.94635
755373,12.0731945
755374,144.017
755375,13.982952
755376,41.215366
755377,148.25832
755378,60.07546
755379,43.87995
755380,130.72542
755381,134.00749
755382,195.06529
755383,176.2934
755384,107.110085
755385,124.546135
755386,67.935844
755387,129.40536
755388,45.154926
755389,85.57106
755390,110.648415
755391,170.50218
755392,104.73498
755393,81.42564
755394,27.408108
755395,171.97748
755396,17.988237
755397,53.40534
755398,2.2537081
755399,73.01793
755400,31.163904
755401,151.00784
755402,10.128855
755403,75.66532
755404,107.07925
755405,7.919289
755406,82.854866
755407,157.74318
755408,101.036255
755409,19.245712
755410,61.63975
755411,104.99115
755412,133.93874
755413,75.160706
755414,33.79579
755415,116.35812
755416,91.754486
755417,95.57775
755418,160.66986
755419,22.061464
755420,86.23247
755421,233.43916
755422,176.32814
755423,48.321453
755424,154.90439
755425,107.215256
755426,213.3053
755427,73.49387
755428,43.117424
755429,170.45406
755430,183.25061
755431,62.34349
755432,38.706024
755433,22.94847
755434,183.18446
755435,24.961851
755436,41.98122
755437,103.3099
755438,20.052835
755439,102.079285
755440,119.54495
755441,62.577755
755442,20.80689
755443,32.732445
755444,72.34382
755445,142.43474
755446,28.939766
755447,82.92446
755448,102.2567
755449,70.89844
755450,21.51198
755451,110.477936
755452,3.53151
755453,16.089369
755454,104.887856
755455,102.1035
755456,107.87121
755457,5.006598
755458,6.3338084
755459,40.41339
755460,85.30123
755461,114.79657
755462,32.049816
755463,183.5172
755464,212.15839
755465,84.789185
755466,50.719753
755467,54.2821
755468,62.50781
755469,53.373478
755470,38.793343
755471,202.62193
755472,95.59792
755473,81.43615
755474,39.08272
755475,4.608375
755476,49.753204
755477,186.51169
755478,234.2492
755479,143.68007
755480,33.69864
755481,8.651625
755482,41.173428
755483,15.150261
755484,26.772001
755485,43.254894
755486,60.593952
755487,85.638214
755488,43.643406
755489,219.01788
755490,138.7769
755491,35.20725
755492,149.02405
755493,35.592587
755494,65.90278
755495,169.20517
755496,140.51189
755497,37.613274
755498,249.53995
755499,112.21975
755500,165.34221
755501,53.42585
755502,36.651085
755503,48.32343
755504,152.43176
755505,129.39192
755506,189.88405
755507,14.2686405
755508,4.112561
755509,12.873464
755510,14.09482
755511,114.99778
755512,87.997795
755513,172.10075
755514,48.385307
755515,225.41527
755516,182.82321
755517,46.116146
755518,99.46252
755519,53.583046
755520,36.247726
755521,50.502132
755522,8.536314
755523,38.16887
755524,9.505861
755525,24.24511
755526,126.38053
755527,161.3887
755528,149.88593
755529,42.368015
755530,33.41946
755531,27.180786
755532,68.47388
755533,126.72244
755534,8.5016775
755535,71.99278
755536,71.649506
755537,6.388913
755538,123.421555
755539,55.560135
755540,146.9288
755541,46.0635
755542,136.78073
755543,100.14395
755544,72.59412
755545,25.930698
755546,131.69229
755547,23.775354
755548,90.17754
755549,31.763647
755550,171.29797
755551,5.621905
755552,45.061077
755553,197.83241
755554,56.822075
755555,20.782316
755556,51.83405
755557,68.389275
755558,140.70148
755559,3.8884387
755560,15.908474
755561,112.32045
755562,61.97097
755563,73.10877
755564,63.734272
755565,169.15001
755566,48.50309
755567,51.63189
755568,140.35182
755569,105.06831
755570,180.98932
755571,85.19901
755572,95.740326
755573,212.17381
755574,29.79323
755575,45.92188
755576,20.235985
755577,35.805225
755578,206.13293
755579,55.982994
755580,51.959927
755581,194.0291
755582,9.808303
755583,42.897434
755584,13.210728
755585,28.091576
755586,46.10629
755587,41.866634
755588,184.93999
755589,54.235962
755590,87.18606
755591,112.65956
755592,106.83442
755593,2.2671452
755594,46.818214
755595,119.97653
755596,179.22556
755597,47.947895
755598,182.01453
755599,225.91188
755600,74.29575
755601,65.65784
755602,25.641018
755603,94.57704
755604,20.676338
755605,57.18547
755606,159.62088
755607,9.5288
755608,4.8709764
755609,44.27376
755610,32.633476
755611,13.309174
755612,80.374435
755613,13.524649
755614,10.817045
755615,75.12242
755616,180.67834
755617,7.4626646
755618,182.95508
755619,102.2005
755620,101.28916
755621,39.180504
755622,127.0381
755623,68.33382
755624,68.07415
755625,163.54192
755626,136.30763
755627,69.45713
755628,8.91009
755629,20.27904
755630,205.6366
755631,25.66926
755632,7.7532654
755633,32.598495
755634,93.52503
755635,87.05592
755636,27.406015
755637,98.74605
755638,137.3406
755639,173.44652
755640,21.916943
755641,76.41218
755642,78.958496
755643,148.81462
755644,107.87618
755645,106.911064
755646,98.368805
755647,13.466485
755648,144.78787
755649,134.78813
755650,39.346016
755651,36.315292
755652,119.4471
755653,98.16338
755654,15.661935
755655,13.225966
755656,78.77428
755657,2.4404879
755658,152.60983
755659,102.994774
755660,4.481917
755661,61.031746
755662,189.70836
755663,170.749
755664,42.924183
755665,14.432231
755666,158.51419
755667,103.97211
755668,70.357475
755669,148.56432
755670,76.119125
755671,119.79823
755672,37.092484
755673,13.251021
755674,9.885903
755675,13.345768
755676,202.90408
755677,76.29366
755678,110.72555
755679,173.12141
755680,47.64739
755681,20.222574
755682,179.87042
755683,41.108562
755684,56.542572
755685,132.50458
755686,84.270836
755687,34.293167
755688,150.01125
755689,78.30779
755690,45.969097
755691,41.624992
755692,9.675316
755693,102.58839
755694,8.699632
755695,81.99434
755696,120.97725
755697,130.03444
755698,29.082544
755699,67.49009
755700,101.1175
755701,44.967396
755702,115.75472
755703,151.31903
755704,12.144715
755705,22.45121
755706,13.673281
755707,138.0579
755708,86.90659
755709,141.02316
755710,46.99919
755711,146.32361
755712,16.67028
755713,84.92255
755714,143.26709
755715,189.75064
755716,14.887247
755717,172.35193
755718,12.139184
755719,52.210293
755720,45.213936
755721,28.13464
755722,53.69023
755723,67.52456
755724,85.827965
755725,154.85129
755726,125.343956
755727,113.043015
755728,91.72686
755729,219.34705
755730,122.14968
755731,53.390938
755732,65.65681
755733,186.60988
755734,83.82798
755735,56.8221
755736,28.440567
755737,64.660515
755738,165.63713
755739,7.248283
755740,28.235884
755741,61.11011
755742,141.30553
755743,163.87561
755744,41.167267
755745,23.637325
755746,102.66257
755747,17.694101
755748,95.36731
755749,99.39609
755750,115.96703
755751,18.840597
755752,5.822523
755753,129.30214
755754,79.31277
755755,42.84952
755756,145.41505
755757,102.30838
755758,75.40266
755759,171.51018
755760,104.68702
755761,201.49011
755762,162.3706
755763,100.785446
755764,21.235056
755765,117.1897
755766,40.110184
755767,81.68325
755768,234.33638
755769,52.69197
755770,66.93082
755771,120.407845
755772,22.915264
755773,107.10618
755774,185.40797
755775,131.9132
755776,95.743576
755777,21.248894
755778,83.48705
755779,12.515952
755780,65.80166
755781,138.93427
755782,274.9814
755783,22.150063
755784,91.56924
755785,158.11783
755786,240.18674
755787,13.45172
755788,43.930107
755789,10.163764
755790,21.635002
755791,142.24294
755792,44.798996
755793,240.64159
755794,58.89695
755795,3.2544265
755796,45.936226
755797,83.01468
755798,9.572656
755799,2.1812947
755800,24.938948
755801,42.877445
755802,117.03909
755803,26.30489
755804,146.56058
755805,110.81035
755806,19.012379
755807,159.66856
755808,15.9088125
755809,135.24521
755810,3.817224
755811,42.21704
755812,164.11487
755813,92.815834
755814,65.35459
755815,187.84378
755816,78.95403
755817,61.808804
755818,61.7347
755819,15.466538
755820,17.496683
755821,14.940544
755822,76.038765
755823,74.6969
755824,8.766838
755825,21.606901
755826,180.66449
755827,23.73051
755828,24.37749
755829,180.2266
755830,37.19881
755831,3.4528973
755832,38.89762
755833,104.169586
755834,58.049454
755835,37.285503
755836,114.89679
755837,211.28894
755838,105.83242
755839,159.5258
755840,68.57288
755841,10.931809
755842,173.70598
755843,41.50216
755844,14.8181925
755845,99.27215
755846,123.79765
755847,146.97313
755848,52.542183
755849,4.142696
755850,34.76516
755851,100.50464
755852,14.574896
755853,25.25962
755854,19.15732
755855,162.82484
755856,68.200676
755857,170.65544
755858,27.532434
755859,91.85532
755860,34.046604
755861,120.308266
755862,30.57218
755863,8.805755
755864,29.142464
755865,2.909842
755866,73.63222
755867,91.170944
755868,203.0193
755869,117.98126
755870,7.777732
755871,116.083275
755872,77.601425
755873,77.48913
755874,182.50037
755875,149.4379
755876,102.314354
755877,76.49712
755878,28.159597
755879,16.019512
755880,71.140015
755881,52.791443
755882,54.73113
755883,3.6906793
755884,18.31149
755885,74.24741
755886,163.41022
755887,216.99088
755888,135.41664
755889,34.925835
755890,164.6249
755891,33.89203
755892,35.528778
755893,170.32039
755894,24.34087
755895,25.357178
755896,44.035496
755897,8.478459
755898,56.43701
755899,142.55649
755900,105.71041
755901,73.59307
755902,30.220974
755903,119.2275
755904,81.96367
755905,43.863464
755906,42.16683
755907,66.13976
755908,214.17387
755909,106.52616
755910,108.24587
755911,109.806046
755912,108.001564
755913,73.30618
755914,29.60184
755915,117.39568
755916,156.56198
755917,89.027016
755918,117.442795
755919,68.282135
755920,127.15678
755921,59.07208
755922,70.099396
755923,59.83345
755924,50.52145
755925,93.17082
755926,104.7207
755927,23.064915
755928,220.42477
755929,145.62755
755930,11.484975
755931,56.385487
755932,17.633223
755933,215.43512
755934,23.379335
755935,25.224543
755936,147.64195
755937,31.073101
755938,93.092155
755939,127.290924
755940,16.158861
755941,160.86089
755942,35.09805
755943,14.123564
755944,43.07468
755945,34.204887
755946,126.413376
755947,113.52212
755948,147.7698
755949,71.13928
755950,12.947057
755951,225.51688
755952,78.914055
755953,161.22603
755954,163.39523
755955,84.70142
755956,202.12958
755957,206.31926
755958,83.60572
755959,50.50735
755960,88.544815
755961,164.02567
755962,161.06255
755963,10.991094
755964,41.14649
755965,32.68899
755966,125.13325
755967,133.21814
755968,14.293189
755969,158.98972
755970,177.59866
755971,218.49706
755972,74.74796
755973,37.456013
755974,50.891235
755975,7.2237954
755976,32.824017
755977,168.95207
755978,16.414497
755979,44.195934
755980,108.44524
755981,133.08954
755982,106.76661
755983,41.587326
755984,21.213917
755985,37.79771
755986,167.42136
755987,9.361311
755988,136.27518
755989,53.504997
755990,91.24709
755991,215.51985
755992,105.19422
755993,144.237
755994,119.84077
755995,9.40786
755996,155.20094
755997,114.7168
755998,22.927471
755999,69.85984
756000,5.1063237
756001,202.24228
756002,11.848491
756003,86.37357
756004,70.08761
756005,44.674286
756006,34.62072
756007,122.39856
756008,15.082848
756009,49.227528
756010,121.2953
756011,16.201782
756012,176.61136
756013,113.373924
756014,227.38768
756015,9.10479
756016,55.816044
756017,47.089256
756018,201.84291
756019,114.17401
756020,62.73337
756021,131.80647
756022,77.03741
756023,189.81398
756024,20.648571
756025,24.585106
756026,17.80086
756027,103.65801
756028,17.55182
756029,25.983519
756030,27.543827
756031,23.334505
756032,81.77262
756033,21.680859
756034,70.83313
756035,41.832405
756036,102.31375
756037,71.089516
756038,97.687584
756039,132.64668
756040,57.173748
756041,129.2408
756042,20.134068
756043,62.945576
756044,9.648818
